date,id,content,username,likeCount,retweetCount
2022-12-05 06:34:26+00:00,1599653406162960386,#Fediverse #Mastodon https://t.co/qMlADGGLJf,mindundmap,0,0
2022-12-05 06:31:00+00:00,1599652541322743808,"""@JayStill4"" The King's Men, a circular group that form part of the #Rollright #Stones in #Oxfordshire. The photos were taken in the fog on Friday 4th December 2022
 Jill Orme #Mastodon
#StandingStoneSunday #RollrightStones #KingsMen #Neolithic #Oxfordshire #CanonR5 https://t.co/N8RKF6Q1rl",OxTweets,1,0
2022-12-05 06:30:35+00:00,1599652435458658305,"""'People need to very thoughtfully and carefully weigh the costs and benefits of using Twitter, given their personal security situation,' Yoel Roth, who resigned from his position as Twitter's Head of Trust &amp; Safety …""
https://t.co/lLAtuBtk0K
#TwitterMigration #Mastodon",noellopezmusic,0,2
2022-12-05 06:30:32+00:00,1599652421747150848,"Die #Monatsnotiz für November: U.a. mit Kartoffelbrei in Museen, dem Umzug von #Twitter nach #Mastodon, Trauern in Social Media, einem guten Podcast über das Vergessen als Voraussetzung, um neu zu lernen, einem satirischen (?) Podcast über #DigitalDetox: https://t.co/WovvSLc5KX",N_Wessinghage,5,0
2022-12-05 06:30:07+00:00,1599652318676492288,"Nový tip pro  #mastodon. O víkendu se opět někdo ptal, jak se přihlásit v mobilní aplikaci a tradičně neprošel přes nutno ZADAT doménu serveru, kde má účet.   https://t.co/pggbowbu5y",Medvidekpu,1,0
2022-12-05 06:00:37+00:00,1599644893990703105,"Estoy en #Mastodon. Pretendo formar una comunidad pero los algoritmos que curan contenido hacen virtualmente imposible ejercer mi propia gravedad. 
https://t.co/2PZBDodRMr
#scifibooks #somoslectores #escritores #autopublicados #yoleoautopublicados #Amazon #bookreviews #goodreads",IvanovaIli,1,0
2022-12-05 06:00:28+00:00,1599644857785634818,"Schon mal vom #Fediverse gehört? @Netzpiloten erklären worum es sich handelt, was #Mastodon damit zu tun hat, welche Apps noch zum Fediverse gehören und vor welchen Herausforderungen es steht. https://t.co/4Qusv2ntfA ^FO",FlutlichtPR,1,0
2022-12-05 06:00:16+00:00,1599644805558157313,"As we approach the year’s end, let’s look at some trendy and new social networks for 2023. Of course, most of you might be familiar with Mastodon, but have you heard about Post or Bluesky?  #mastodon #post #bluesky #socialnetworks…https://t.co/pyLj6D2RmF https://t.co/JnaLApB1uX",dimitri_twt,1,0
2022-12-05 05:59:14+00:00,1599644546328993792,"Nothing like closing all tabs except for #mastodon and #netflix at the end of a long, long day of writing. 😊",aliceschwarze,10,0
2022-12-05 05:54:33+00:00,1599643369910980608,From #mastodon - https://t.co/4F5KAVjj5S,naught101,0,0
2022-12-05 05:31:22+00:00,1599637532685176832,"https://t.co/dcKfPmK4Dv
Follow me on #Mastodon #mastodonmigration",akingnotaprncss,0,0
2022-12-05 05:22:02+00:00,1599635184826998784,"@Engel_Re @KrischkeBen @ellen_sch @Twitter #Mastodon wartet.
Elon Musk ist rechtsliberal so what? Mit stört sein rechts sein weniger als seine angeblichen Wutattacken.",Nabbi75,0,0
2022-12-05 05:09:32+00:00,1599632040323858434,"#ChatGPT is trending on #Mastodon. I had heard of it, but I didn't know how good it was until  I started digging into it. 

And here are the related HashTags and the influencers who are talking about it.

https://t.co/YQRegGTKKD",ChromeDevice,0,0
2022-12-05 05:07:04+00:00,1599631416383352832,"كيف تعمل منصة #ماستودون الفدرالية اللامركزية وما هي المنصات الاجتماعية البديلة الممكنة ل #تويتر مع تحيات #نايلةالصليبي 
#social_media 
#Twitter 
#Mastodon 
#Tribel_Social 
#post 
#fediverse

https://t.co/uyK5ftDwFL",Salibi,1,0
2022-12-05 05:02:14+00:00,1599630199901270017,"Great reference for all things #Mastodon #MastodonSocial #mastodonmigration right here. 
🐘 ❤️
Want an invite to my world? I can post that next. #TwitterMigration 

https://t.co/aBABnBVipt",annabelluz,1,0
2022-12-05 05:00:34+00:00,1599629781775298561,"hachiya_sanさんの投稿作品。リツイート＆いいね！大歓迎です。
https://t.co/XfGeN9OqxT
 #mastodon #マストドン #Photograph #Photography https://t.co/nE4mhur24t",tokyocamerajp,154,22
2022-12-05 04:59:40+00:00,1599629556176003077,"RT @joe@mastodon.joedean.dev
I couldn't help but feel that #XKCD  1269 was relevant to the #selfhosted #Mastodon #fediverse.
https://t.co/3yfJ8cs4m7 https://t.co/QKPGgYg4AL",AlwynIsPat,0,0
2022-12-05 04:23:45+00:00,1599620516553400322,"How to follow a hashtag on #Mastodon.
https://t.co/stXp6JZwtw

https://t.co/eaY8h8oNzG",hemmes,0,0
2022-12-05 04:22:53+00:00,1599620297585758208,@violinzilla ... I just figured out the ... Bell ...on #Mastodon ... https://t.co/hzkzKmxEIQ,doctoralexa,0,0
2022-12-05 04:10:04+00:00,1599617072031465472,I like being on #mastodon because though I'm still figuring out how to follow the folks I want to follow (larger liberal accounts) I just am not angry when I'm on here.,cat_pants,1,0
2022-12-05 04:09:38+00:00,1599616964850323456,"#Mastodon feature request...

If I'm viewing a thread where the OP used spoiler tags.. please don't make me cancel the spoilers ＊one at a time＊ for ＊every＊ single reply..",MartinHatch,0,0
2022-12-05 04:05:49+00:00,1599616006141272064,On #Mastodon what server should I choose? I am the confused lol,calebbaisden,0,0
2022-12-05 03:50:06+00:00,1599612048086036480,"In case you prefer to get your updates via #Mastodon, PolGeoNow editor and lead cartographer Evan Centanni now has an account there that will be posting most of the same stuff: https://t.co/s5wQdWEnIH 

Our Twitter activity will also continue as usual.",PolGeoNow,1,1
2022-12-05 03:50:02+00:00,1599612031245729793,"I've created a #Mastodon #Hashtag #crawler to find related hashtags and to find folks who talk about them. 

I created this to primarily find others across Mastodon servers who have similar tastes as me, but opening this up to everyone if this is helpful for you as (1/2)",ChromeDevice,1,1
2022-12-05 03:43:41+00:00,1599610432980865024,"The flow of Twitter users stating their new accounts for each platform over this time period, referring to emerging social networks. @tchambers@indieweb.social /Dewey Square Group

https://t.co/wtG5GYstim 

#Twitter #Mastodon #TwitterMigration #SocialMedia https://t.co/NR8wV0O88o",DavidAugust,2,4
2022-12-05 03:38:35+00:00,1599609152233512960,"コロナの後遺症になってから、初めての外食。#mastodon (@ 黒兵衛箕面総本店 in 箕面市, 大阪府) https://t.co/B85fAR3TWd",toneji,0,0
2022-12-05 03:36:24+00:00,1599608600733048832,Loving #mastodon btw. Seems wonderfully innundated with scientists.,DianaSix1,16,1
2022-12-05 03:19:28+00:00,1599604340414906369,"そろそろ #Mastodon ？
最近 #Twitter が不安な #報道 が多いけど、、、

Mastodonを使っている人ってどのくらいいるのかなぁ？

#Twitterの代わり",HALzf8kH3nh25jS,0,0
2022-12-05 03:18:57+00:00,1599604211716485120,"let's meet at mastodon
#Mastodon
https://t.co/Hl7LEiTHMl",Nooluyo35sosyal,0,0
2022-12-05 03:09:37+00:00,1599601859810844672,If you are going to #Mastodon … what servers are the #teachers #educators using #TwitterMigration,DennisDill,1,0
2022-12-05 03:04:57+00:00,1599600686273994753,"https://t.co/WKFtJwiXJ2

#Mastodon 

https://t.co/yZXO4aWKb7",mzedp,0,0
2022-12-05 03:00:49+00:00,1599599645612703744,"#Movetodon, para #encontrar en #Mastodon a los #contactos de #Twitter https://t.co/7lla4iRP6l",ractividades,0,0
2022-12-05 02:57:34+00:00,1599598829136928769,"RT @britt@mstdn.games
It's here and we're open! https://t.co/ebKMEjAOfI is a new #gaming instance on #Mastodon! 

It's brand new and we're excited to have #gamers from all walks of life come join us. 

sign up here --&gt; https://t.co/K20HdY6c78

It is our top priority (1/3)",MajorLinux,0,0
2022-12-05 02:52:40+00:00,1599597596397666304,"Some of you will get it. 

#MastodonSocial #twitter #Mastodon https://t.co/sWJrt6WNBB",jason_metcalfe,0,0
2022-12-05 02:52:26+00:00,1599597534661513216,"Migration to other social media platforms shows no signs of slowing following Elon Musk's chaotic takeover at Twitter, report says #mastodon #twitter #eugenrochko #deweydigital #elonmusks #timchambers https://t.co/844UFoMZdD",upstractcom,0,0
2022-12-05 02:52:25+00:00,1599597533747200001,"Migration to other social media platforms shows no signs of slowing following Elon Musk's chaotic takeover at Twitter, report says #mastodon #twitter #eugenrochko #deweydigital #elonmusks #timchambers ➡️ Now on https://t.co/CAhbgw5d4W — https://t.co/5h6RwkmP5U",upstract,0,0
2022-12-05 02:43:24+00:00,1599595263433531397,"#TwitterMigration, #Mastodon https://t.co/0bzbaulACY",STFND1,1,1
2022-12-05 02:40:30+00:00,1599594533238763521,Forked off another on #Mastodon as @jo@nzserver.co https://t.co/Tqg1sS74Ti as my earlier instance on https://t.co/fRKDa00aJk has died. #mastodonmigration ? Maybe after we get on #PanQuake,JoMangee,2,0
2022-12-05 02:33:07+00:00,1599592674637787137,"Archives will be kept here. 

Going forward, I'll be on #Mastodon at @raminf@sfba.social and @raminf@mastodon.cloud.",raminf,0,0
2022-12-05 02:30:00+00:00,1599591891103776770,4 key differences between Twitter and Mastodon by @Don_Watkins Mastodon is not a corporation. All of its instances are staffed and supported by each server's contributors. Here are a few other advantages. https://t.co/9YW7HjElLV #Mastodon: via @opensourceway,AlyndertheRed1,3,1
2022-12-05 02:26:32+00:00,1599591019749654529,"Does anyone want to join me on #mastodon to see if we can get some traction? Not sure which “server” I should be on, but here’s a link to me https://t.co/kB9oCXQCCa #startup #innovation #corporate #edtech #agetech",SouthShoreEric,0,0
2022-12-05 02:25:46+00:00,1599590827378212865,"pierres@ioc.exchange - Migration from the fowl site shows no sign of slowing. #mastodon #migration #twitter

https://t.co/an3zw1ThcN",DanBerky,0,0
2022-12-05 02:16:16+00:00,1599588434536022016,"It's time for everyone to leave Twitter and use #Mastodon --

My username is @dave@depixelated.com 

Follow me there!

-- Here is a guide on how to do it: https://t.co/xOIAJYv57f",twunktrap,0,0
2022-12-05 02:04:51+00:00,1599585561916108800,"MAKE $$$ ON #YOUTUBE WITHOUT MAKING VIDEOS.
(FREE LIVE TRAININ̍G) 😉

#northants #at #meennicha8 #mastodon #lexer #lend #bnbchain #daomaker https://t.co/UFYQKA6pS1",MAL_Recs,2,0
2022-12-05 01:59:28+00:00,1599584206996348928,"Is it possible to create a list on #mastodon of people you're not already following?
I can't seem to figure it out, and I don't see the point of not allowing that.",TheRealArty,0,1
2022-12-05 01:56:40+00:00,1599583503888183296,"Ahorita vengo, voy a ver cómo va mi milpa en #Mastodon https://t.co/DtFgJgKWTV",DonFrankyWood,2,0
2022-12-05 01:54:08+00:00,1599582866480193537,"If you want to move to #Mastodon but aren't sure how to find your Twitter peeps that have moved here's a great tool someone showed me today.. 

https://t.co/TVPxbyOqy8",VeganKitty2,5,0
2022-12-05 01:53:52+00:00,1599582796795846658,"RT @britt@mstdn.games
It's here and we're open! https://t.co/0R0LPlypBo is a new #gaming instance on #Mastodon! 

It's brand new and we're excited to have #gamers from all walks of life come join us. 

sign up here --&gt; https://t.co/nCoKy2swwg

It is our top priority (1/3)",CautionWIP,0,0
2022-12-05 01:42:49+00:00,1599580019210260482,"#BlackFedi
#BlackAcademics #BlackDiaspora #BIPoc #black #blacklivesmatter #blackisbeautiful #diversity #DiversityEquityInclusion #dei #mastodon #racism #antiracist #asian #indigenous  #mena #history #native #PursueBlackJoy #Hispanic 
#a11y
https://t.co/EvrTXjHMYp (2/2)",ramialkabra,0,0
2022-12-05 01:33:38+00:00,1599577707792470017,"Over 8 million people using Mastodon now. It is hosted on over 22,000 servers, but like with email, everyone can communicate with everyone else. 

Since no one person or company owns those servers, no one person or company can buy them or break them. #Mastodon #TwitterMigration",DavidAugust,23,11
2022-12-05 01:23:13+00:00,1599575086050078721,"Those in the Greater Boston area, come join a new locally administrated Mastodon server and reach out! https://t.co/nuWnjDkcT9 #Mastodon #mastodonmigration #TwitterMigration #Boston @MayorArrigo @wutrain @RevereJournal @reverepolice @reverebeach",JerryLerman,2,0
2022-12-05 01:19:21+00:00,1599574112686731265,"Franchement on est pas loin du discours de haine, à bannir sur Twitter. ""Ma main ne tremblera pas"" c'est une fessée totalitaire que vous nous préparez @FrcsBraun ? Tout ça pour vendre les doses #ARNm ? Allez faire du lobbying sur #Mastodon avec vos autres fidèles. https://t.co/NsC0ovXAzG",pierrehf007,0,0
2022-12-05 01:18:27+00:00,1599573885967486976,Don’t forget: you may follow me on #Mastodon : @demsoc1973@mastodon.world https://t.co/yUR8lFgjuS,demsoc1973,1,0
2022-12-05 01:10:08+00:00,1599571792833544193,"Want to follow me on #Mastodon  but don't have an account? Use RSS  https://t.co/AyJf9sOU1l

My account RSS : https://t.co/zS2MVnq8Rb",bit_man,0,0
2022-12-05 01:05:54+00:00,1599570728126337025,"🐦 —&gt; 🐘
#twittermigration to #Mastodon 

https://t.co/NTfvWH03IX https://t.co/AZIo84EyxW",tomrohde,0,0
2022-12-05 01:02:28+00:00,1599569862816563200,"Made me giggle...

#Post #Mastodon https://t.co/MMznQM2QnH",katrane,2,0
2022-12-05 00:57:11+00:00,1599568534518235136,Shutting down this account soon. Follow me on #Mastodon @jenniferwilck@romancelandia.club or #Hive @jenwilck #bookstagram #romancewriter #amwriting #amediting #ownvoices,JWilck,4,1
2022-12-05 00:46:33+00:00,1599565855167508481,"Meine erste #ChatGPT-Anfrage: 

“Was sind die Vor- und Nachteile von #mastodon gegegenüber #twitter?”

Ergebnis: Mein Mund steht auf - sowohl sprachlich als auch fachlich unglaublich gut.

Aber am besten fragt selber:
https://t.co/h0Q8Er6Oxk",bahnfahn,0,0
2022-12-05 00:46:06+00:00,1599565744320094208,"#Mastodon superó los 8 millones de cuentas este fin de semana y en sólo dos días está sumando casi 100 mil usuarios más.

El #Fediverso vino para quedarse.

La apuesta por redes no algorítmicas está ganando. La descentralización está ganando. #ActivityPub está ganando. https://t.co/wyKQXfquQH",RIRevelo,0,0
2022-12-05 00:46:00+00:00,1599565719158640642,"Twitter alternatives struggle as users flee Elon Musk’s Twitter #Mastodon #Post 

https://t.co/t6VasG9BpD",ImmaChocoholic,0,0
2022-12-05 00:43:02+00:00,1599564970550771712,"RT @joe@mastodon.joedean.dev
I believe #XKCD 1269 is quite relevant to the #selfhosted #Mastodon #fediverse.
https://t.co/9pCzXnyMRm https://t.co/tbBqg4BlAt",mchmarny,2,0
2022-12-05 00:41:09+00:00,1599564497924288512,"#Mastodon is a well organized platform that allows you to switch servers and bring your following with you. 
https://t.co/4JOW9FXVEl",MarkBignell,1,1
2022-12-05 00:41:03+00:00,1599564473689575424,"#mastodon is dead...?
Same day. 
Same post. 

Different channel. 
Different engagement. https://t.co/320Fq4ppok",korvoid,1,0
2022-12-05 00:15:31+00:00,1599558047348977667,"For the majority of my original posts, I use the sm posting #app that I #coded and post here to Twitter and simultaneously to my accounts on #Mastodon, #Diaspora, and #FB. See links below
https://t.co/bXv7YEs45P
https://t.co/KaWS9gKkFm
https://t.co/9jMngRygmR
#API #Nodejs #Python",jprbarry,0,0
2022-12-05 00:08:16+00:00,1599556223740829699,"TT Twitter #Italia 01:08:
1 #Sanremo2023
2 #CTCF
3 #Mastodon
4 #90giorniperinnamorarsi
5 Paola
6 #FranciaPolonia
7 #4dicembre
8 Amadeus
9 Articolo 31
10 ANNA OXA
11 Elodie
12 Grignani
13 Cugini di Campagna
14 buona domenica
15 England
16 Bellingham
17 Mike",TendenzeItalia,0,0
2022-12-05 00:05:09+00:00,1599555438009552896,"Traté con #Mastodon y no entendí la selección antes de ingresar
Alguien que cache?
Si vale la pena 🙃",carol_raddatz,0,0
2022-12-05 00:02:51+00:00,1599554859061063680,Hey fam for those struggling to find their Twitter followers on #Mastodon this will migrate them in seconds https://t.co/Du7KIqnLWr,DaniBDictates,0,0
2022-12-05 00:02:21+00:00,1599554734964191238,Note: I am currently managing many different platforms and building them from the ground up. I may be slow to respond or content mht be lht till everything shakes out. I need everyone to have a little patience during this time #Post #Mastodon #Insta #FB #Youtube #CS https://t.co/hwFNuI8Hu8,jciyonwnw77714,0,0
2022-12-04 23:59:17+00:00,1599553961836482560,"#Twitter to #Mastodon
Transition continues #archaeology  https://t.co/2vVH7JNiPe",TechShiro,0,0
2022-12-04 23:55:52+00:00,1599553100494548992,On Mastodon? So am I. I can be reached here: @ericjwrites@writing.exchange #MastodonSocial #Mastodon,ericjwrites,0,0
2022-12-04 23:52:39+00:00,1599552293820682240,"RT @joe@mastodon.joedean.dev
I believe #XKCD 1269 is quite relevant to the #selfhosted #Mastodon #fediverse.
https://t.co/El1P5aLlfu https://t.co/dvAleY1dl9",jhulten,1,0
2022-12-04 23:49:42+00:00,1599551549470310400,"I don’t know if many colleagues in the #EconTwitter community have abandoned #Twitter in favor of #Mastodon. In case anyone is interested, I don’t plan to do it, nor do I plan to start using both. 1/11",FabioGhironi,104,13
2022-12-04 23:46:57+00:00,1599550857099345920,Share your #Mastodon https://t.co/St9lQVd8kW,journSteven,0,0
2022-12-04 23:45:55+00:00,1599550598621573120,@WhiteHouse Get your people to open a #Mastodon account ASAP,Sennacherub,0,0
2022-12-04 23:13:41+00:00,1599542487970111488,Question of the day: Why can't I access #CounterSocial when using a #VPN but can access #Mastodon and #Pixelfed? https://t.co/bzZx8RrQbs,pateln01,0,0
2022-12-04 23:12:59+00:00,1599542309531492352,"#Muskerfucker @elonmusk uses #Twitter to drive a dirt campaign against @POTUS. This platform is now so fucked that I am really surprised that some people here still think that there is still something to save here. It sucks!
#twexit #Mastodon #Advent",CGelleri,4,0
2022-12-04 23:08:30+00:00,1599541183986176000,"https://t.co/Fs9iyUEich is a good website to find servers in the #Fediverse including #Mastodon, #Friendica, #GnuSocial, #Diaspora with descriptions and info on which other networks in the Fediverse they connect to.",acitta,0,0
2022-12-04 23:07:11+00:00,1599540850886950912,"Ich bräuchte mal #Fediverse Hilfe. Bin jetzt schon was länger auf dieser Mastodon Instanz. Würde gerne aber auch meinen #Instagram Krams auf eine #Pixelfed Instanz umziehen bzw. dort weiterbetreiben. Kann ich jetzt meinen #Mastodon Account dort ""drüben"" auch verwenden bzw. (1/2)",zmbcgn,0,0
2022-12-04 23:01:50+00:00,1599539506281172994,"TT Twitter #Italia 00:01:
1 #Sanremo2023
2 #CTCF
3 #90giorniperinnamorarsi
4 #Mastodon
5 Paola
6 #FranciaPolonia
7 #InghilterraSenegal
8 Amadeus
9 Anna Oxa
10 Articolo 31
11 Elodie
12 Grignani
13 Bellingham
14 Cugini di Campagna
15 Buona Domenica
16 England",TendenzeItalia,0,0
2022-12-04 22:52:25+00:00,1599537136231157765,"New sticker pack is here! Better quality and new designs :) hope you like them!
https://t.co/IzHS9znMPT
Will be available as individual stickers later this week!
#lovewhereyouworked #pride #androiddev #Mastodon",androidweekly,7,5
2022-12-04 22:43:48+00:00,1599534967813554176,"I don’t know what it is about #iOS #Mastodon clients, but I don’t really like any of them except #MetaText. I might have to do something about this, although I’m sure @Migueldeicaza@mastodon.social is way ahead by now…",rcarmo,0,0
2022-12-04 22:42:29+00:00,1599534634672410624,"🎄 Après notre #crèche-#covid ☣️ de l'an dernier, avec Rachel, nous vous proposons la crèche-manif' @playmobil 📣 de cette année 🌟

#TeamPlaymobil #PlaymHistoire 

#TwitterMigration oblige 🐦🔚 c'est sur #Mastodon 🦣⤵️
https://t.co/hBIvKFd2ab",denis_mLoches,0,0
2022-12-04 22:38:18+00:00,1599533582615470080,https://t.co/M6Rf6bBd0k #twitter #mastodon,domingosfaria,2,0
2022-12-04 22:33:31+00:00,1599532377562238977,"Cercatemi su #Mastodon, sono su https://t.co/agVtOjL9pz e mi chiamo @/nexys 🌟",xchronide,1,0
2022-12-04 22:31:39+00:00,1599531906944888832,"Should be obvious by now that I've mostly moved my emissions over to #Mastodon. Given how this hellsite is going, w/ Eel-on making it ""just another right-wing Twitter"", I don't think it's even worth setting up mirroring. Why give the fucker more engagement numbers? 😩",bitprophet,2,0
2022-12-04 22:30:21+00:00,1599531579411664896,"amici tutti de #IlCircolodeiMondiali : su #mastodon si respira aria pulita, senza commenti sterili e polemiche gratuite,passate di là @Danton70 @destefanoaless",apeindiana,4,1
2022-12-04 22:25:07+00:00,1599530266132770816,@ProjectLincoln I see you are on #Mastodon. Please consider dual posting your content there. Thanks!,stephenesherman,1,0
2022-12-04 22:22:13+00:00,1599529534138642435,"@OberandOut Reasons to leave the #birdsite are not restricted to ""abusive and hateful tweets""...

In any case, when are we going to find you on #Mastodon ?",ChangeItLouis,0,0
2022-12-04 22:20:46+00:00,1599529169653669888,"I just wanted to bring this tweet back to rephrase it as ""If you ever feel bad about yourself, consider that a few weeks of Elon Musk owning Twitter was enough to cause the fediverse to bloom with new life"". #twitterexit #mastodon https://t.co/2MfAEHz2uZ",BarneyTrotwell,0,0
2022-12-04 22:20:39+00:00,1599529139656347648,"@harrylitman Wow! Just checked and found that I was no longer following you. Not by my action. Back again now. Elmo's twitter is a mess. I like it on #mastodon but still check in here. Then quickly remember why I don't like it here anymore. Thanks for the heads up, though.",SDatLarge,0,0
2022-12-04 22:20:08+00:00,1599529012220792832,"The King's Men, a circular group that form part of the #Rollright #Stones in #Oxfordshire. The photos were taken in the fog on Friday 4th December 2022
📸 Jill Orme #Mastodon
#StandingStoneSunday #RollrightStones #KingsMen #Neolithic #Oxfordshire #CanonR5 https://t.co/Wm8DmudI2Y",JayStill4,4,2
2022-12-04 22:19:27+00:00,1599528838840868864,"@BrunoTertrais La mauvaise foi, #Mastodon  c est simple comme bonjour, sans trolls ni insultes.",MPrebost,1,0
2022-12-04 22:16:52+00:00,1599528188140720130,"Friends - I'm moving to #Mastodon. Please follow me there. Given the current circumstances of rampant antisemitism &amp; racism &amp; the fact that Musk is allowing fascists on this platform, I can't stay here. This breaks my heart. #mastodonmigration https://t.co/uJAHeok78k",RabbiJill,239,49
2022-12-04 22:12:11+00:00,1599527007767113728,"@dianne_s_harris @HuMetricsHSS @UWArtSci Here is a micro-post on #Mastodon about our visit to @UWArtSci last week. Thank you, @dianne_s_harris, for inviting us! https://t.co/62ahnkhmTo",cplong,2,1
2022-12-04 22:09:58+00:00,1599526453338640392,"TT Twitter #Italia 23:09:
1 #Sanremo2023
2 #CTCF
3 Paola
4 #FranciaPolonia
5 #Mastodon
6 #NonelArena
7 #InghilterraSenegal
8 Amadeus
9 Articolo 31
10 Anna Oxa
11 Elodie
12 England
13 Grignani
14 Bellingham
15 Cugini di Campagna
16 Buona Domenica
17 Angelina",TendenzeItalia,1,0
2022-12-04 22:02:36+00:00,1599524596843061249,"@_joker_mike Vielen herzlichen Dank für diese schöne Rückmeldung über die Gräben des #Dualismus hinweg - eine Rarität auf #Twitter! 🙏🙌

Das morgendliche Tässle Kaffee ☕️ reiche ich inzwischen auf #Mastodon: https://t.co/B9LIUfxyRF",BlumeEvolution,5,0
2022-12-04 21:59:10+00:00,1599523734724890624,"Growing the #Forgotten80s hashtag over at #Mastodon as well, because of course, why not.",LeRoyLavon,2,0
2022-12-04 21:52:36+00:00,1599522081779191812,"New tool '#Movetodon' makes it easier to find your #Twitter friends on #Mastodon • TechCrunch

https://t.co/owO0CaakaP",kaz_yos,6,1
2022-12-04 21:52:32+00:00,1599522063492026370,"Die höhere Interaktionsrate hier bei #Mastodon kann damit zusammenhängen, dass man hier bemühter und netter ist. Sie könnte aber auch darin begründet sein, dass die timelines bislang für viele übersichtlicher waren. Zumindest bemerke ich, dass… https://t.co/TyVPNXqdx6",politom,1,0
2022-12-04 21:52:25+00:00,1599522034220171264,@TheWatson725 @minkamom @ericareport #Mastodon,wanderingmagus,0,0
2022-12-04 21:51:49+00:00,1599521884781035523,"Eh ma insomma, da #mastodon a #twitter il crosspost ha impiegato quasi due ore ad arrivare. Il contrario era decisamente è più immediato.",Alexiel85,0,0
2022-12-04 21:43:22+00:00,1599519758646644737,"@conradhackett #mastodon feels like a perpetual orientation day at a woke liberal arts college, in which every statement needs to be carefully couched as not to lead to a DEI struggle session.",codexhillbilly,0,0
2022-12-04 21:42:01+00:00,1599519415837478912,"Are you self-hosting a Pleroma server, or interested in having your own lightweight instance on the #fediverse, fully interoperable with #Mastodon?

Don't forget backups! Here's the full backup/restore procedure to complement my initial setup guide:  https://t.co/RLMMyOxKqA",awakecoding,0,0
2022-12-04 21:41:30+00:00,1599519286388613121,"@BlumeEvolution @Anwalt_Jun Das Internet wird schneller. Es dauert nicht lange, dann ist #Mastodon genauso verseucht",SplitterInHaut,2,0
2022-12-04 21:39:55+00:00,1599518889406103552,#Todesfuge #Mastodon https://t.co/XN8D6Kj5a1,virchow_de,0,0
2022-12-04 21:35:56+00:00,1599517885013012483,@joncoopertweets Recommend that those who believe in social justice open up #Mastodon accounts in case birdland gets too toxic,SusanMichie,3,1
2022-12-04 21:35:42+00:00,1599517826720546816,#Mastodon #MastodonSocial https://t.co/MKMkEh9kda,Suhabel1,0,0
2022-12-04 21:33:31+00:00,1599517280194678784,"Wenn Ihr Euch fragt, warum ich Hass und Hetze auf #Twitter „dank“ rechtslibertärer Ideologie längst für toxisch halte, das morgendliche „Tässle Kaffee“ ☕️ inzwischen auf #Mastodon reiche &amp; mit @Anwalt_Jun klage, dann lest bitte diesen Thread 👇 &amp; hört das: https://t.co/oq8absm4DC https://t.co/waEAeUm3eR",BlumeEvolution,51,9
2022-12-04 21:29:51+00:00,1599516354956361729,"If you want to follow me there (and dive into that strange world) for now you can find me at

@uicandun@universeodon.com

Which is a #Mastodon account
B7/10",unicandun,0,0
2022-12-04 21:29:45+00:00,1599516332353294336,"por ahora al menos. Si me quieren seguir por allá (y darse un clavado a ese mundo extraño) por ahora me pueden encontrar en   

@uicandun@universeodon.com

Que es una cuenta de #Mastodon 
A7/ 10",unicandun,0,0
2022-12-04 21:26:17+00:00,1599515458431959040,"FAZ: ""...erwecken viele #Mastodon-Server durch ihren aktivistischen Grundton gar nicht erst den Eindruck, als ginge es ihnen um möglichst freie, auch kontroverse Kommunikation, wie sie die Verfassungen freiheitlicher Staaten gebieten. Mastodon ist ... eine Schar von Fürsten ...""",Michael_Leh,43,9
2022-12-04 21:22:05+00:00,1599514401559957504,"Ook overstappen naar #Mastodon?
Met DeBirdiFy vind je de mensen die je volgt en je vind je volgers. Hoewel Mastodon nog klein is groeit het als een malle. Geen Musk. Geen reclame.

https://t.co/zjQKQ3UL2t",maxmiltenburg,0,0
2022-12-04 21:15:50+00:00,1599512826774958081,"@UKRunChat @Dr_Irene_MG Hi, any chance you can mirror your stuff onto Mastodon soon ?
Many thanks.
#Mastodon",sticklandtim,0,0
2022-12-04 21:10:34+00:00,1599511503698202624,@QED25653129 An das #Mastodon? https://t.co/blQ7ZlOtqf,MichaelBSverige,2,0
2022-12-04 21:05:40+00:00,1599510269574541312,"Where you all at, #mastodon alot be on different servers, are you avoiding me 🤔
https://t.co/L0TuZFKxVp",Fubarrockchick,0,0
2022-12-04 21:02:40+00:00,1599509517108125696,"TT Twitter #Italia 22:02:
1 #Sanremo2023
2 #CTCF
3 #InghilterraSenegal
4 Paola
5 #FranciaPolonia
6 Bellingham
7 #4dicembre
8 Amadeus
9 Articolo 31
10 #Mastodon
11 Anna Oxa
12 Elodie
13 Grignani
14 England
15 Cugini di Campagna
16 Buona Domenica
17 Angelina",TendenzeItalia,0,0
2022-12-04 21:00:07+00:00,1599508873261391872,if you're in #proptech come join the #mastodon instance https://t.co/x1MDj5L0Rh,taylorhou,0,0
2022-12-04 20:55:55+00:00,1599507817651908608,"Warum Twitter für mich keine relevante Plattform mehr ist!
BTW, ich lese hier noch mit. Aber nicht, um weiter Pflegepolitik oder ähnliches hier zu betreiben. 
Das mache ich drüben auf #Mastodon! https://t.co/xXWXYcTB1O",TrullaCouch,3,0
2022-12-04 20:49:58+00:00,1599506318779359232,#SH1TT3R is almost ready for the first (version 3.0) release. Biggest change beside #Mastodon support is a new startpage layout and a new notification list showing mentions and more 😉 https://t.co/sx7lS9UYZE,nuclearfog,0,0
